Keyword,title,price,raw_price,rating,Reviews,platform,position,Delivery,Link,thumbnail,Data_Source,top_10_flag,brand,price_range,visibility_score
office chair ergonomic,HP office chair ergonomic Model 603,36225.0,,3.7,3241,croma,,2 Days,,,CSV,,HP,Luxury,
microwave oven convection,Samsung microwave oven convection Model 524,,,4.7,1294,amazon,,Free Delivery,,,CSV,,Samsung,,
power bank fast charging,Samsung power bank fast charging Model 402,,,,3070,croma,,Free Delivery,,,CSV,,Samsung,,
microwave oven convection,Dell microwave oven convection Model 877,2507.0,,4.7,3446,flipkart,,Free Delivery,,,CSV,,Dell,Mid Range,
men running shoes,Dell men running shoes Model 536,2176.0,,3.8,2031,croma,,5 Days,,,CSV,,Dell,Mid Range,
power bank fast charging,Samsung power bank fast charging Model 562,5331.0,,,4124,reliance digital,,5 Days,,,CSV,,Samsung,Mid Range,
air fryer India,Philips air fryer India Model 259,,,2.8,1761,croma,,5 Days,,,CSV,,Philips,,
office chair ergonomic,Philips office chair ergonomic Model 836,4564.0,,3.0,1540,amazon,,Free Delivery,,,CSV,,Philips,Mid Range,
microwave oven convection,Boat microwave oven convection Model 588,21830.0,,4.0,126,croma,,Free Delivery,,,CSV,,Boat,Premium,
office chair ergonomic,Puma office chair ergonomic Model 591,19233.0,,4.6,3911,reliance digital,,5 Days,,,CSV,,Puma,Premium,
men running shoes,Boat men running shoes Model 859,20381.0,,,684,amazon,,2 Days,,,CSV,,Boat,Premium,
office chair ergonomic,Puma office chair ergonomic Model 417,8744.0,,4.9,3832,croma,,2 Days,,,CSV,,Puma,Mid Range,
power bank fast charging,Dell power bank fast charging Model 575,190200.0,,4.5,4367,croma,,Free Delivery,,,CSV,,Dell,Luxury,
power bank fast charging,Sony power bank fast charging Model 896,5150.0,,5.0,2220,croma,,2 Days,,,CSV,,Sony,Mid Range,
air fryer India,Philips air fryer India Model 339,45304.0,,2.7,1761,reliance digital,,2 Days,,,CSV,,Philips,Luxury,
men running shoes,Philips men running shoes Model 418,9160.0,,3.7,2887,amazon,,5 Days,,,CSV,,Philips,Mid Range,
power bank fast charging,LG power bank fast charging Model 382,10945.0,,2.9,3032,amazon,,Free Delivery,,,CSV,,LG,Mid Range,
microwave oven convection,HP microwave oven convection Model 409,17931.0,,2.9,4166,amazon,,2 Days,,,CSV,,HP,Premium,
office chair ergonomic,Puma office chair ergonomic Model 198,15160.0,,3.2,1275,flipkart,,2 Days,,,CSV,,Puma,Premium,
microwave oven convection,Samsung microwave oven convection Model 810,,,3.3,105,croma,,Free Delivery,,,CSV,,Samsung,,
air fryer India,Sony air fryer India Model 266,45361.0,,3.1,2934,croma,,5 Days,,,CSV,,Sony,Luxury,
men running shoes,Puma men running shoes Model 233,,,4.2,4990,flipkart,,Free Delivery,,,CSV,,Puma,,
power bank fast charging,Puma power bank fast charging Model 621,48199.0,,,203,amazon,,2 Days,,,CSV,,Puma,Luxury,
microwave oven convection,LG microwave oven convection Model 479,,,3.6,1335,amazon,,5 Days,,,CSV,,LG,,
men running shoes,Nike men running shoes Model 602,22310.0,,3.8,255,croma,,5 Days,,,CSV,,Nike,Premium,
microwave oven convection,LG microwave oven convection Model 351,31911.0,,4.4,2073,reliance digital,,2 Days,,,CSV,,LG,Premium,
office chair ergonomic,Nike office chair ergonomic Model 173,33852.0,,4.4,3965,amazon,,2 Days,,,CSV,,Nike,Luxury,
men running shoes,HP men running shoes Model 796,16321.0,,4.8,4474,flipkart,,5 Days,,,CSV,,HP,Premium,
power bank fast charging,Puma power bank fast charging Model 343,889.0,,4.9,3557,reliance digital,,5 Days,,,CSV,,Puma,Budget,
microwave oven convection,Nike microwave oven convection Model 438,1670.0,,3.9,1982,amazon,,2 Days,,,CSV,,Nike,Mid Range,
office chair ergonomic,Sony office chair ergonomic Model 955,28760.0,,3.6,2169,flipkart,,2 Days,,,CSV,,Sony,Premium,
microwave oven convection,Nike microwave oven convection Model 917,4484.0,,3.0,3422,reliance digital,,5 Days,,,CSV,,Nike,Mid Range,
air fryer India,Dell air fryer India Model 250,25576.0,,2.9,1041,flipkart,,5 Days,,,CSV,,Dell,Premium,
power bank fast charging,Boat power bank fast charging Model 977,,,3.3,2070,amazon,,5 Days,,,CSV,,Boat,,
microwave oven convection,Dell microwave oven convection Model 272,438510.0,,4.5,351,reliance digital,,5 Days,,,CSV,,Dell,Luxury,
air fryer India,LG air fryer India Model 797,10526.0,,4.7,4373,reliance digital,,2 Days,,,CSV,,LG,Mid Range,
office chair ergonomic,LG office chair ergonomic Model 187,7370.0,,4.9,324,flipkart,,5 Days,,,CSV,,LG,Mid Range,
power bank fast charging,LG power bank fast charging Model 927,5380.0,,2.6,1069,croma,,Free Delivery,,,CSV,,LG,Mid Range,
office chair ergonomic,Boat office chair ergonomic Model 251,10118.0,,3.7,2270,amazon,,2 Days,,,CSV,,Boat,Mid Range,
men running shoes,Philips men running shoes Model 769,6357.0,,3.3,255,reliance digital,,5 Days,,,CSV,,Philips,Mid Range,
power bank fast charging,Dell power bank fast charging Model 326,35283.0,,3.8,4008,amazon,,2 Days,,,CSV,,Dell,Luxury,
men running shoes,Dell men running shoes Model 450,2830.0,,2.9,3675,amazon,,2 Days,,,CSV,,Dell,Mid Range,
power bank fast charging,LG power bank fast charging Model 330,28981.0,,3.8,4349,croma,,2 Days,,,CSV,,LG,Premium,
office chair ergonomic,LG office chair ergonomic Model 365,42218.0,,3.0,138,amazon,,Free Delivery,,,CSV,,LG,Luxury,
men running shoes,LG men running shoes Model 272,20795.0,,4.1,1456,flipkart,,2 Days,,,CSV,,LG,Premium,
microwave oven convection,HP microwave oven convection Model 260,10399.0,,4.8,1364,croma,,2 Days,,,CSV,,HP,Mid Range,
power bank fast charging,Puma power bank fast charging Model 256,,,,3436,amazon,,Free Delivery,,,CSV,,Puma,,
men running shoes,HP men running shoes Model 980,22136.0,,4.4,2269,croma,,Free Delivery,,,CSV,,HP,Premium,
power bank fast charging,Boat power bank fast charging Model 625,38621.0,,3.5,2443,amazon,,2 Days,,,CSV,,Boat,Luxury,
office chair ergonomic,HP office chair ergonomic Model 850,47613.0,,4.9,4909,croma,,5 Days,,,CSV,,HP,Luxury,
